Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
5,H4R1-04,Pine Forest,1,413,19298,29/05/2014 08:15,22563,1,Ovis ammon musimon,Male,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19298,29/05/2014 08:15,22563,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H6R0-01,Pasture,0,425,19999,29/05/2014 08:15,23264,1,Homo sapiens,Male,Sub-Adult,People
5,H6R0-01,Pasture,0,425,19999,29/05/2014 08:15,23264,1,Homo sapiens,Female,Sub-Adult,People
5,H4R1-04,Pine Forest,1,413,19299,29/05/2014 08:23,22564,1,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19299,29/05/2014 08:23,22564,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19299,29/05/2014 08:23,22564,1,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19300,29/05/2014 08:26,22565,1,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19300,29/05/2014 08:26,22565,1,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19300,29/05/2014 08:26,22565,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19300,29/05/2014 08:26,22565,1,Ovis ammon musimon,Male,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19301,29/05/2014 08:40,22566,1,Ovis ammon musimon,Female,Sub-Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19301,29/05/2014 08:40,22566,2,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19301,29/05/2014 08:40,22566,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19301,29/05/2014 08:40,22566,1,Ovis ammon musimon,Male,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19302,29/05/2014 09:02,22567,2,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19302,29/05/2014 09:02,22567,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19302,29/05/2014 09:02,22567,1,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19302,29/05/2014 09:02,22567,1,Ovis ammon musimon,Male,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19302,29/05/2014 09:02,22567,1,Ovis ammon musimon,Unknown,Unknown,Mammals
5,H4R0-02,Pine Forest,0,400,18370,29/05/2014 09:14,21635,1,Capreolus capreolus,Female,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18371,29/05/2014 09:19,21636,1,Cervus elaphus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19303,29/05/2014 09:33,22568,1,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19303,29/05/2014 09:33,22568,1,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19303,29/05/2014 09:33,22568,1,Ovis ammon musimon,Male,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19303,29/05/2014 09:33,22568,3,Ovis ammon musimon,Unknown,Unknown,Mammals
5,H4R1-02,Pine Forest,1,402,18531,29/05/2014 09:39,21796,1,Cervus elaphus,Female,Adult,Mammals
5,H4R1-02,Pine Forest,1,402,18531,29/05/2014 09:39,21796,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H4R1-02,Pine Forest,1,402,18531,29/05/2014 09:39,21796,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H4R1-03,Pine Forest,1,404,18657,29/05/2014 09:51,21922,1,Cervus elaphus,Unknown,Unknown,Mammals
5,H4R1-04,Pine Forest,1,413,19304,29/05/2014 09:54,22569,2,Ovis ammon musimon,Unknown,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19304,29/05/2014 09:54,22569,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19304,29/05/2014 09:54,22569,1,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19304,29/05/2014 09:54,22569,1,Ovis ammon musimon,Male,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19305,29/05/2014 10:27,22570,1,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19305,29/05/2014 10:27,22570,2,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19305,29/05/2014 10:27,22570,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-02,Pine Forest,1,402,18534,29/05/2014 10:29,21799,1,Capreolus capreolus,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19306,29/05/2014 10:39,22571,1,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19306,29/05/2014 10:39,22571,2,Ovis ammon musimon,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19306,29/05/2014 10:39,22571,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19306,29/05/2014 10:39,22571,1,Ovis ammon musimon,Male,Juvenile,Mammals
5,H4R0-01,Pine Forest,0,401,18288,29/05/2014 11:13,21553,6,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19307,29/05/2014 11:51,22572,2,Cervus elaphus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19307,29/05/2014 11:51,22572,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H6R1-03,Pasture,1,415,20420,29/05/2014 12:42,23685,1,Unknown,Unknown,Unknown,Other
5,H6R1-04,Pasture,1,427,20861,29/05/2014 16:15,24126,5,Cervus elaphus,Male,Adult,Mammals
5,H5R1-01,Forest Culture,1,412,19032,29/05/2014 16:28,22297,1,Cervus elaphus,Female,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18500,29/05/2014 18:03,21765,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-04,Pasture,1,427,20862,29/05/2014 19:50,24127,2,Cervus elaphus,Male,Adult,Mammals
5,H5R1-04,Forest Culture,1,411,19131,29/05/2014 19:52,22396,1,Capreolus capreolus,Female,Adult,Mammals
5,H6R0-01,Pasture,0,425,20000,29/05/2014 19:52,23265,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-04,Pasture,1,427,20863,29/05/2014 19:57,24128,2,Cervus elaphus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20001,29/05/2014 20:01,23266,1,Cervus elaphus,Female,Adult,Mammals
5,H6R0-01,Pasture,0,425,20002,29/05/2014 20:03,23267,1,Cervus elaphus,Female,Adult,Mammals
5,H6R0-01,Pasture,0,425,20002,29/05/2014 20:03,23267,1,Cervus elaphus,Unknown,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18503,29/05/2014 20:14,21768,1,Cervus elaphus,Female,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18503,29/05/2014 20:14,21768,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H4R1-01,Pine Forest,1,403,18503,29/05/2014 20:14,21768,2,Cervus elaphus,Female,Unknown,Mammals
5,H6R1-04,Pasture,1,427,20865,29/05/2014 21:16,24130,1,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20866,29/05/2014 21:19,24131,2,Cervus elaphus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20003,29/05/2014 21:24,23268,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-04,Pasture,1,427,20868,29/05/2014 21:25,24133,5,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20869,29/05/2014 21:30,24134,2,Cervus elaphus,Male,Adult,Mammals
5,H5R0-02,Forest Culture,0,408,18780,29/05/2014 21:44,22045,1,Blank,Unknown,Unknown,Other
5,H6R0-01,Pasture,0,425,20004,29/05/2014 21:44,23269,1,Cervus elaphus,Unknown,Adult,Mammals
5,H5R0-02,Forest Culture,0,408,18783,29/05/2014 21:51,22048,1,Sus scrofa,Female,Adult,Mammals
5,H5R1-04,Forest Culture,1,411,19132,29/05/2014 21:52,22397,1,Sus scrofa,Unknown,Adult,Mammals
5,H4R1-02,Pine Forest,1,402,18535,29/05/2014 21:57,21800,1,Vulpes vulpes,Unknown,Unknown,Mammals
5,H5R0-04,Forest Culture,0,407,18975,29/05/2014 21:59,22240,1,Unknown,Unknown,Unknown,Other
5,H4R1-02,Pine Forest,1,402,18537,29/05/2014 21:59,21802,1,Lepus europaeus,Unknown,Unknown,Mammals
5,H6R1-01-V03,Pasture,1,424,20547,29/05/2014 22:04,23812,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20547,29/05/2014 22:04,23812,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H6R1-04,Pasture,1,427,20870,29/05/2014 22:07,24135,7,Cervus elaphus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20005,29/05/2014 22:09,23270,2,Cervus elaphus,Female,Adult,Mammals
5,H6R0-01,Pasture,0,425,20005,29/05/2014 22:09,23270,2,Cervus elaphus,Unknown,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20548,29/05/2014 22:09,23813,3,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20871,29/05/2014 22:10,24136,5,Cervus elaphus,Male,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20549,29/05/2014 22:19,23814,1,Cervus elaphus,Male,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18504,29/05/2014 22:20,21769,1,Blank,Unknown,Unknown,Other
5,H6R0-01,Pasture,0,425,20006,29/05/2014 22:23,32755,2,Cervus elaphus,Unknown,Unknown,Mammals
5,H6R1-04,Pasture,1,427,20872,29/05/2014 22:24,24137,1,Blank,Unknown,Unknown,Other
5,H6R0-03-V07,Pasture,0,414,19651,29/05/2014 22:25,22916,1,Cervus elaphus,Female,Adult,Mammals
5,H6R0-03-V07,Pasture,0,414,19651,29/05/2014 22:25,22916,1,Cervus elaphus,Female,Sub-Adult,Mammals
5,H3R0-04-V02,Dry Heathland,0,394,18174,29/05/2014 22:27,21439,1,Capreolus capreolus,Male,Adult,Mammals
5,H1R0-04,Driftsand,0,377,17538,29/05/2014 22:28,20803,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H1R0-04,Driftsand,0,377,17538,29/05/2014 22:28,20803,1,Ovis ammon musimon,Female,Unknown,Mammals
5,H1R0-04,Driftsand,0,377,17539,29/05/2014 22:35,20804,13,Ovis ammon musimon,Unknown,Unknown,Mammals
5,H6R1-04,Pasture,1,427,20873,29/05/2014 22:40,24138,1,Blank,Unknown,Unknown,Other
5,H6R0-03-V07,Pasture,0,414,19660,29/05/2014 22:43,22925,1,Cervus elaphus,Female,Unknown,Mammals
5,H6R1-04,Pasture,1,427,20874,29/05/2014 22:45,24139,2,Cervus elaphus,Male,Adult,Mammals
5,H6R1-03,Pasture,1,415,20421,29/05/2014 22:51,23686,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20550,29/05/2014 22:53,23815,1,Cervus elaphus,Male,Adult,Mammals
5,H6R1-03,Pasture,1,415,20424,29/05/2014 22:54,23689,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-03,Pasture,1,415,20426,29/05/2014 22:58,23691,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-03,Pasture,1,415,20426,29/05/2014 22:58,23691,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H6R1-03,Pasture,1,415,20427,29/05/2014 23:12,23692,2,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22131,29/05/2014 23:14,25396,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-05,Pasture,1,428,22131,29/05/2014 23:14,25396,2,Cervus elaphus,Female,Sub-Adult,Mammals
5,H6R1-05,Pasture,1,428,22131,29/05/2014 23:14,25396,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H6R1-03,Pasture,1,415,20429,29/05/2014 23:17,23694,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H2R0-02-V12,Wet Heathland,0,385,17653,29/05/2014 23:26,20918,1,Cervus elaphus,Unknown,Unknown,Mammals
5,H6R0-01,Pasture,0,425,20007,29/05/2014 23:34,23272,2,Cervus elaphus,Unknown,Adult,Mammals
5,H2R0-02-V12,Wet Heathland,0,385,17654,29/05/2014 23:35,20919,2,Cervus elaphus,Unknown,Unknown,Mammals
5,H6R1-03,Pasture,1,415,20431,29/05/2014 23:39,23696,2,Cervus elaphus,Female,Adult,Mammals
5,H6R1-03,Pasture,1,415,20431,29/05/2014 23:39,23696,1,Cervus elaphus,Female,Sub-Adult,Mammals
5,H6R0-02,Pasture,0,422,19680,29/05/2014 23:48,22945,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-05,Pasture,1,428,22132,29/05/2014 23:54,25397,1,Sus scrofa,Unknown,Adult,Mammals
5,H6R1-05,Pasture,1,428,22132,29/05/2014 23:54,25397,2,Sus scrofa,Unknown,Juvenile,Mammals
5,H6R1-05,Pasture,1,428,22133,30/05/2014 00:02,25398,1,Sus scrofa,Unknown,Unknown,Mammals
5,H6R0-01,Pasture,0,425,20008,30/05/2014 00:13,23273,1,Cervus elaphus,Female,Adult,Mammals
5,H6R0-01,Pasture,0,425,20009,30/05/2014 00:18,23274,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-05,Pasture,1,428,22134,30/05/2014 00:42,25399,1,Sus scrofa,Male,Adult,Mammals
5,H6R0-03-V07,Pasture,0,414,19662,30/05/2014 00:57,22927,1,Unknown,Unknown,Unknown,Other
5,H3R0-04-V02,Dry Heathland,0,394,18175,30/05/2014 01:12,21440,1,Blank,Unknown,Unknown,Other
5,H6R0-02,Pasture,0,422,19681,30/05/2014 01:27,22946,1,Blank,Unknown,Unknown,Other
5,H6R1-01-V03,Pasture,1,424,20551,30/05/2014 01:47,23816,1,Cervus elaphus,Male,Adult,Mammals
5,H3R0-04-V02,Dry Heathland,0,394,18176,30/05/2014 01:49,21441,1,Cervus elaphus,Female,Adult,Mammals
5,H3R0-04-V02,Dry Heathland,0,394,18177,30/05/2014 02:11,21442,1,Unknown,Unknown,Unknown,Other
5,H6R0-01,Pasture,0,425,20010,30/05/2014 02:44,23275,1,Blank,Unknown,Unknown,Other
5,H6R1-03,Pasture,1,415,20434,30/05/2014 02:45,23699,1,Blank,Unknown,Unknown,Other
5,H6R0-01,Pasture,0,425,20011,30/05/2014 02:46,23276,1,Blank,Unknown,Unknown,Other
5,H6R0-01,Pasture,0,425,20012,30/05/2014 02:53,23277,1,Blank,Unknown,Unknown,Other
5,H6R0-03-V07,Pasture,0,414,19663,30/05/2014 03:16,22928,1,Blank,Unknown,Unknown,Other
5,H6R1-01-V03,Pasture,1,424,20552,30/05/2014 03:36,23817,1,Unknown,Unknown,Unknown,Other
5,H6R0-03-V07,Pasture,0,414,19665,30/05/2014 04:39,22930,1,Blank,Unknown,Unknown,Other
5,H6R0-01,Pasture,0,425,20013,30/05/2014 04:54,23278,1,Blank,Unknown,Unknown,Other
5,H6R0-01,Pasture,0,425,20014,30/05/2014 05:07,23279,1,Capreolus capreolus,Male,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20553,30/05/2014 06:03,23818,1,Cervus elaphus,Male,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18373,30/05/2014 06:17,21638,1,Cervus elaphus,Female,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18373,30/05/2014 06:17,21638,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H5R0-04,Forest Culture,0,407,18976,30/05/2014 06:33,22241,1,Cervus elaphus,Female,Adult,Mammals
5,H5R0-04,Forest Culture,0,407,18976,30/05/2014 06:33,22241,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H4R1-02,Pine Forest,1,402,18539,30/05/2014 07:30,21804,1,Capreolus capreolus,Male,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18376,30/05/2014 08:19,21641,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20554,30/05/2014 08:24,23819,1,Capreolus capreolus,Male,Adult,Mammals
5,H1R0-02,Driftsand,0,380,17607,30/05/2014 08:30,20872,2,Ovis ammon musimon,Female,Adult,Mammals
5,H1R0-02,Driftsand,0,380,17607,30/05/2014 08:30,20872,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H6R1-01-V03,Pasture,1,424,20555,30/05/2014 08:32,23820,1,Capreolus capreolus,Male,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18377,30/05/2014 09:12,21642,1,Cervus elaphus,Female,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18378,30/05/2014 10:00,21643,1,Cervus elaphus,Female,Adult,Mammals
5,H3R0-01,Dry Heathland,0,392,17964,30/05/2014 12:38,21229,1,Covus corax,Unknown,Unknown,Birds
5,H4R1-03,Pine Forest,1,404,18660,30/05/2014 12:48,21925,1,Cervus elaphus,Female,Sub-Adult,Mammals
5,H4R1-03,Pine Forest,1,404,18661,30/05/2014 13:14,21926,1,Cervus elaphus,Female,Sub-Adult,Mammals
5,H4R1-02,Pine Forest,1,402,18541,30/05/2014 13:31,21806,6,Ovis ammon musimon,Male,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17752,30/05/2014 13:32,21017,2,Ovis ammon musimon,Female,Unknown,Mammals
5,H1R1-01,Driftsand,1,381,17754,30/05/2014 13:38,21019,1,Ovis ammon musimon,Female,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17754,30/05/2014 13:38,21019,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19308,30/05/2014 13:45,22573,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H1R1-01,Driftsand,1,381,17755,30/05/2014 13:55,21020,7,Ovis ammon musimon,Male,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17755,30/05/2014 13:55,21020,2,Ovis ammon musimon,Male,Sub-Adult,Mammals
5,H4R1-03,Pine Forest,1,404,18662,30/05/2014 14:34,21927,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H6R1-02,Pasture,1,426,20998,30/05/2014 14:59,24263,4,Ovis ammon musimon,Male,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18300,30/05/2014 15:51,21565,1,Covus corax,Unknown,Unknown,Birds
5,H6R1-02,Pasture,1,426,20999,30/05/2014 16:18,24264,1,Ovis ammon musimon,Male,Adult,Mammals
5,H6R1-02,Pasture,1,426,21001,30/05/2014 16:22,24266,1,Ovis ammon musimon,Male,Adult,Mammals
5,H5R0-03,Forest Culture,0,406,18887,30/05/2014 16:32,22152,1,Homo sapiens,Unknown,Unknown,People
5,H6R1-02,Pasture,1,426,21005,30/05/2014 16:35,24270,1,Ovis ammon musimon,Male,Adult,Mammals
5,H6R1-02,Pasture,1,426,21006,30/05/2014 16:37,24271,1,Ovis ammon musimon,Female,Adult,Mammals
5,H6R1-02,Pasture,1,426,21006,30/05/2014 16:37,24271,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H4R1-03,Pine Forest,1,404,18663,30/05/2014 16:54,21928,1,Cervus elaphus,Female,Sub-Adult,Mammals
5,H6R1-02,Pasture,1,426,21007,30/05/2014 17:41,24272,16,Ovis ammon musimon,Male,Adult,Mammals
5,H6R1-02,Pasture,1,426,21007,30/05/2014 17:41,24272,20,Ovis ammon musimon,Female,Adult,Mammals
5,H6R1-02,Pasture,1,426,21007,30/05/2014 17:41,24272,8,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H6R1-02,Pasture,1,426,21011,30/05/2014 17:46,24276,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
5,H1R1-01,Driftsand,1,381,17758,30/05/2014 17:57,32721,24,Ovis ammon musimon,Unknown,Unknown,Mammals
5,H6R1-05,Pasture,1,428,22135,30/05/2014 19:22,25400,4,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22136,30/05/2014 19:32,25401,5,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20875,30/05/2014 19:36,24140,5,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22137,30/05/2014 19:37,25402,2,Cervus elaphus,Unknown,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18301,30/05/2014 19:42,21566,1,Blank,Unknown,Unknown,Other
5,H5R1-04,Forest Culture,1,411,19133,30/05/2014 19:43,22398,1,Capreolus capreolus,Male,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18302,30/05/2014 19:44,21567,35,Ovis ammon musimon,Unknown,Unknown,Mammals
5,H6R1-05,Pasture,1,428,22138,30/05/2014 19:45,25403,2,Cervus elaphus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20015,30/05/2014 19:46,23280,1,Capreolus capreolus,Female,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18379,30/05/2014 19:47,21644,1,Cervus elaphus,Female,Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18379,30/05/2014 19:47,21644,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H6R1-05,Pasture,1,428,22139,30/05/2014 19:48,25404,7,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22139,30/05/2014 19:48,25404,7,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22139,30/05/2014 19:48,25404,1,Ovis ammon musimon,Male,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20556,30/05/2014 19:55,23821,1,Sus scrofa,Female,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20556,30/05/2014 19:55,23821,1,Sus scrofa,Unknown,Juvenile,Mammals
5,H6R1-01-V03,Pasture,1,424,20556,30/05/2014 19:55,23821,4,Sus scrofa,Unknown,Sub-Adult,Mammals
5,H6R1-04,Pasture,1,427,20877,30/05/2014 19:59,24142,5,Cervus elaphus,Male,Adult,Mammals
5,H5R1-01,Forest Culture,1,412,19033,30/05/2014 20:03,22298,1,Sus scrofa,Unknown,Unknown,Mammals
5,H6R1-05,Pasture,1,428,22140,30/05/2014 20:14,25405,1,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20883,30/05/2014 20:27,24148,6,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20885,30/05/2014 20:39,24150,5,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22141,30/05/2014 20:49,25406,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H1R0-01,Driftsand,0,375,17526,30/05/2014 20:50,20791,1,Ovis ammon musimon,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20887,30/05/2014 20:54,24152,6,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22142,30/05/2014 20:54,25407,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H6R1-04,Pasture,1,427,20888,30/05/2014 21:05,24153,2,Cervus elaphus,Male,Adult,Mammals
5,H3R1-01,Dry Heathland,1,395,18067,30/05/2014 21:07,21332,6,Sus scrofa,Female,Adult,Mammals
5,H3R1-01,Dry Heathland,1,395,18067,30/05/2014 21:07,21332,7,Sus scrofa,Unknown,Juvenile,Mammals
5,H5R1-01,Forest Culture,1,412,19034,30/05/2014 21:12,22299,1,Sus scrofa,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20889,30/05/2014 21:13,24154,3,Cervus elaphus,Male,Adult,Mammals
5,H3R1-01,Dry Heathland,1,395,18068,30/05/2014 21:22,21333,13,Cervus elaphus,Male,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18506,30/05/2014 21:25,21771,1,Capreolus capreolus,Female,Unknown,Mammals
5,H2R1-01,Wet Heathland,1,389,17829,30/05/2014 21:39,21094,1,Cervus elaphus,Female,Adult,Mammals
5,H2R1-01,Wet Heathland,1,389,17829,30/05/2014 21:39,21094,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H2R1-01,Wet Heathland,1,389,17829,30/05/2014 21:39,21094,1,Cervus elaphus,Unknown,Unknown,Mammals
5,H2R1-01,Wet Heathland,1,389,17830,30/05/2014 21:44,21095,4,Cervus elaphus,Female,Unknown,Mammals
5,H2R1-01,Wet Heathland,1,389,17830,30/05/2014 21:44,21095,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H5R1-01,Forest Culture,1,412,19035,30/05/2014 21:47,22300,1,Sus scrofa,Unknown,Adult,Mammals
5,H6R1-03,Pasture,1,415,20435,30/05/2014 22:01,23700,4,Cervus elaphus,Female,Adult,Mammals
5,H6R1-03,Pasture,1,415,20435,30/05/2014 22:01,23700,4,Cervus elaphus,Unknown,Juvenile,Mammals
5,H6R1-03,Pasture,1,415,20435,30/05/2014 22:01,23700,2,Cervus elaphus,Female,Sub-Adult,Mammals
5,H6R1-04,Pasture,1,427,20890,30/05/2014 22:01,24155,2,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20891,30/05/2014 22:05,24156,2,Cervus elaphus,Male,Adult,Mammals
5,H2R1-03,Wet Heathland,1,387,17919,30/05/2014 22:06,21184,1,Oryctolagus cuniculus,Unknown,Unknown,Mammals
5,H6R0-02,Pasture,0,422,19682,30/05/2014 22:15,22947,2,Sus scrofa,Female,Adult,Mammals
5,H6R0-02,Pasture,0,422,19682,30/05/2014 22:15,22947,9,Sus scrofa,Unknown,Juvenile,Mammals
5,H6R1-05,Pasture,1,428,22143,30/05/2014 22:19,25408,1,Ovis ammon musimon,Male,Adult,Mammals
5,H6R1-03,Pasture,1,415,20436,30/05/2014 22:20,23701,2,Cervus elaphus,Female,Adult,Mammals
5,H6R1-03,Pasture,1,415,20436,30/05/2014 22:20,23701,3,Cervus elaphus,Unknown,Juvenile,Mammals
5,H6R1-05,Pasture,1,428,22144,30/05/2014 22:39,25409,2,Cervus elaphus,Male,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20557,30/05/2014 22:39,23822,1,Sus scrofa,Female,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20557,30/05/2014 22:39,23822,4,Sus scrofa,Unknown,Unknown,Mammals
5,H6R1-05,Pasture,1,428,22145,30/05/2014 22:43,25410,2,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22146,30/05/2014 22:47,25411,3,Cervus elaphus,Male,Adult,Mammals
5,H6R0-02,Pasture,0,422,19684,30/05/2014 22:50,22949,1,Cervus elaphus,Female,Adult,Mammals
5,H6R0-02,Pasture,0,422,19686,30/05/2014 22:54,22951,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-05,Pasture,1,428,22147,30/05/2014 23:03,25412,2,Cervus elaphus,Male,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17760,30/05/2014 23:03,21025,1,Unknown,Unknown,Unknown,Other
5,H6R1-02,Pasture,1,426,21013,30/05/2014 23:13,24278,1,Cervus elaphus,Male,Sub-Adult,Mammals
5,H6R1-05,Pasture,1,428,22148,30/05/2014 23:24,25413,1,Cervus elaphus,Male,Adult,Mammals
5,H6R0-03-V07,Pasture,0,414,19668,30/05/2014 23:39,22933,2,Cervus elaphus,Female,Unknown,Mammals
5,H6R0-02,Pasture,0,422,19687,30/05/2014 23:46,22952,1,Cervus elaphus,Female,Adult,Mammals
